Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand
USCC(16),63,2017/08,USA,43,DCC RM-CC,18,NAM,7,Release 12.1,294,100,Development,2,0,0.07,0.07
USCC(16),63,2017/09,USA,43,DCC RM-CC,18,NAM,7,Release 12.1,294,100,Development,2,0,0,0.03
USCC(16),63,2017/10,USA,43,DCC RM-CC,18,NAM,7,Release 12.1,294,100,Development,2,0,0,0.03
USCC(16),63,2017/11,USA,43,DCC RM-CC,18,NAM,7,Release 12.1,294,100,Development,2,0,0,0.06
USCC(16),63,2017/12,USA,43,DCC RM-CC,18,NAM,7,Release 12.1,294,100,Development,2,0,0,0.06
USCC(16),63,2017/07,CYPRUS,11,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.53,0
USCC(16),63,2017/08,CYPRUS,11,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.18,0
USCC(16),63,2017/09,CYPRUS,11,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.18,0
USCC(16),63,2017/07,INDIA,18,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.17,0
USCC(16),63,2017/08,INDIA,18,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.06,0
USCC(16),63,2017/09,INDIA,18,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.06,0
USCC(16),63,2017/07,ISRAEL,21,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.78,0
USCC(16),63,2017/08,ISRAEL,21,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.26,0
USCC(16),63,2017/09,ISRAEL,21,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.26,0
USCC(16),63,2017/07,USA,43,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.03,0
USCC(16),63,2017/08,USA,43,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.01,0
USCC(16),63,2017/09,USA,43,Program MNG CC,21,NAM,7,R12 Extention,282,0,Development,2,0,0.01,0
USCC(16),63,2017/04,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0.15,0.12
USCC(16),63,2017/05,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0.15,0.12
USCC(16),63,2017/06,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.12
USCC(16),63,2017/07,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.12
USCC(16),63,2017/08,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.12
USCC(16),63,2017/08,CYPRUS,11,Program MNG CC,21,NAM,7,Potential Bucket,265,0,Potential,3,0,0.18,0
USCC(16),63,2017/09,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.12
USCC(16),63,2017/09,CYPRUS,11,Program MNG CC,21,NAM,7,Potential Bucket,265,0,Potential,3,0,0.53,0
USCC(16),63,2017/10,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.12
USCC(16),63,2017/11,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.12
USCC(16),63,2017/12,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.12
USCC(16),63,2017/04,INDIA,18,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0.72,0.54
USCC(16),63,2017/05,INDIA,18,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0.72,0.54
USCC(16),63,2017/06,INDIA,18,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.54
USCC(16),63,2017/07,INDIA,18,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.54
USCC(16),63,2017/08,INDIA,18,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.54
USCC(16),63,2017/08,INDIA,18,Program MNG CC,21,NAM,7,Potential Bucket,265,0,Potential,3,0,0.06,0
USCC(16),63,2017/09,INDIA,18,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.54
USCC(16),63,2017/09,INDIA,18,Program MNG CC,21,NAM,7,Potential Bucket,265,0,Potential,3,0,0.17,0
USCC(16),63,2017/10,INDIA,18,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.54
USCC(16),63,2017/11,INDIA,18,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.54
USCC(16),63,2017/12,INDIA,18,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.54
USCC(16),63,2017/04,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,1.07,0.8
USCC(16),63,2017/05,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,1.07,0.8
USCC(16),63,2017/06,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.8
USCC(16),63,2017/07,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.8
USCC(16),63,2017/08,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.8
USCC(16),63,2017/08,ISRAEL,21,Program MNG CC,21,NAM,7,Potential Bucket,265,0,Potential,3,0,0.26,0
USCC(16),63,2017/09,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.8
USCC(16),63,2017/09,ISRAEL,21,Program MNG CC,21,NAM,7,Potential Bucket,265,0,Potential,3,0,0.78,0
USCC(16),63,2017/10,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.8
USCC(16),63,2017/11,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.8
USCC(16),63,2017/12,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.8
USCC(16),63,2017/04,USA,43,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0.05,0.04
USCC(16),63,2017/05,USA,43,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0.05,0.04
USCC(16),63,2017/06,USA,43,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.04
USCC(16),63,2017/07,USA,43,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.04
USCC(16),63,2017/08,USA,43,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.04
USCC(16),63,2017/08,USA,43,Program MNG CC,21,NAM,7,Potential Bucket,265,0,Potential,3,0,0.01,0
USCC(16),63,2017/09,USA,43,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.04
USCC(16),63,2017/09,USA,43,Program MNG CC,21,NAM,7,Potential Bucket,265,0,Potential,3,0,0.03,0
USCC(16),63,2017/10,USA,43,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.04
USCC(16),63,2017/11,USA,43,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.04
USCC(16),63,2017/12,USA,43,Program MNG CC,21,NAM,7,Release 12,293,0,Development,2,0,0,0.04
USCC(16),63,2017/06,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,0.61,0
USCC(16),63,2017/07,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,0.24,0
USCC(16),63,2017/08,CYPRUS,11,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,0.11,0
USCC(16),63,2017/06,INDIA,18,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,1.93,0
USCC(16),63,2017/07,INDIA,18,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,0.77,0
USCC(16),63,2017/08,INDIA,18,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,0.35,0
USCC(16),63,2017/06,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,2.86,0
USCC(16),63,2017/07,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,1.14,0
USCC(16),63,2017/08,ISRAEL,21,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,0.52,0
USCC(16),63,2017/06,USA,43,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,0.11,0
USCC(16),63,2017/07,USA,43,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,0.04,0
USCC(16),63,2017/08,USA,43,Program MNG CC,21,NAM,7,Release 12.1,294,100,Development,2,0,0.02,0
SPRINT PCS(95),46,2017/03,INDIA,18,DCC BC&S-CC,10,NAM,7,Mediation Consolidation,162,0,Development,2,0.2,0,0
SPRINT PCS(95),46,2017/04,INDIA,18,DCC BC&S-CC,10,NAM,7,Mediation Consolidation,162,0,Development,2,0,0,0
SPRINT PCS(95),46,2017/06,zzzz,44,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0,2.2,2.2
SPRINT PCS(95),46,2017/03,CYPRUS,11,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,1,0.98,0.98
SPRINT PCS(95),46,2017/04,CYPRUS,11,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,1,0.98,0.98
SPRINT PCS(95),46,2017/05,CYPRUS,11,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,1,0.98,0.98
SPRINT PCS(95),46,2017/06,CYPRUS,11,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,1.8,0,0
SPRINT PCS(95),46,2017/07,CYPRUS,11,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0,0,0
SPRINT PCS(95),46,2017/03,INDIA,18,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0,0.01,0.01
SPRINT PCS(95),46,2017/04,INDIA,18,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0.25,0.01,0.01
SPRINT PCS(95),46,2017/05,INDIA,18,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,1,0.01,0.01
SPRINT PCS(95),46,2017/06,INDIA,18,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0.19,0,0
SPRINT PCS(95),46,2017/07,INDIA,18,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0,0,0
SPRINT PCS(95),46,2017/03,ISRAEL,21,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,1.1,1.01,1.01
SPRINT PCS(95),46,2017/04,ISRAEL,21,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,1.01,1.01,1.01
SPRINT PCS(95),46,2017/05,ISRAEL,21,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0,1.01,1.01
SPRINT PCS(95),46,2017/06,ISRAEL,21,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0.22,0,0
SPRINT PCS(95),46,2017/07,ISRAEL,21,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0.38,0,0
SPRINT PCS(95),46,2017/08,ISRAEL,21,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0.99,0,0
SPRINT PCS(95),46,2017/09,ISRAEL,21,DCC RM-CC,18,NAM,7,Mediation Consolidation,162,0,Development,2,0,0,0
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,2,0,4.74
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,2,1.46,4.38
SPRINT_NEXTEL(136),47,2017/05,INDIA,18,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,2,1.46,4.38
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,2,1.46,4.38
SPRINT_NEXTEL(136),47,2017/07,INDIA,18,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,2,1.46,4.38
SPRINT_NEXTEL(136),47,2017/08,INDIA,18,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,2,1.46,4.38
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,2,1.46,4.38
SPRINT_NEXTEL(136),47,2017/10,INDIA,18,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0,1.46,4.38
SPRINT_NEXTEL(136),47,2017/11,INDIA,18,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0,1.46,4.38
SPRINT_NEXTEL(136),47,2017/12,INDIA,18,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0,1.46,4.38
SPRINT_NEXTEL(136),47,2017/03,ISRAEL,21,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0.72,0,1.76
SPRINT_NEXTEL(136),47,2017/04,ISRAEL,21,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0.95,0.54,1.62
SPRINT_NEXTEL(136),47,2017/05,ISRAEL,21,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0.46,0.54,1.62
SPRINT_NEXTEL(136),47,2017/06,ISRAEL,21,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0.95,0.54,1.62
SPRINT_NEXTEL(136),47,2017/07,ISRAEL,21,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0.62,0.54,1.62
SPRINT_NEXTEL(136),47,2017/08,ISRAEL,21,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0.49,0.54,1.62
SPRINT_NEXTEL(136),47,2017/09,ISRAEL,21,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0.3,0.54,1.62
SPRINT_NEXTEL(136),47,2017/10,ISRAEL,21,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0,0.54,1.62
SPRINT_NEXTEL(136),47,2017/11,ISRAEL,21,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0,0.54,1.62
SPRINT_NEXTEL(136),47,2017/12,ISRAEL,21,CSU NAM,7,NAM,7,Scoping,301,0,Development,2,0,0.54,1.62
SPRINT_NEXTEL(136),47,2017/09,CYPRUS,11,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,0.05,0
SPRINT_NEXTEL(136),47,2017/10,CYPRUS,11,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,0.07,0
SPRINT_NEXTEL(136),47,2017/11,CYPRUS,11,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,0.07,0
SPRINT_NEXTEL(136),47,2017/12,CYPRUS,11,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,0.07,0
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,2.5,0
SPRINT_NEXTEL(136),47,2017/10,INDIA,18,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,3.6,0
SPRINT_NEXTEL(136),47,2017/11,INDIA,18,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,3.6,0
SPRINT_NEXTEL(136),47,2017/12,INDIA,18,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,3.6,0
SPRINT_NEXTEL(136),47,2017/09,ISRAEL,21,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,1.95,0
SPRINT_NEXTEL(136),47,2017/10,ISRAEL,21,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,2.81,0
SPRINT_NEXTEL(136),47,2017/11,ISRAEL,21,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,2.81,0
SPRINT_NEXTEL(136),47,2017/12,ISRAEL,21,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,2.81,0
SPRINT_NEXTEL(136),47,2017/09,USA,43,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,0.5,0
SPRINT_NEXTEL(136),47,2017/10,USA,43,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,0.72,0
SPRINT_NEXTEL(136),47,2017/11,USA,43,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,0.72,0
SPRINT_NEXTEL(136),47,2017/12,USA,43,CSU NAM,7,NAM,7,GBL 18.1,126,70,Potential,3,0,0.72,0
SPRINT_NEXTEL(136),47,2017/06,CYPRUS,11,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.01,0
SPRINT_NEXTEL(136),47,2017/07,CYPRUS,11,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.02,0
SPRINT_NEXTEL(136),47,2017/08,CYPRUS,11,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.02,0
SPRINT_NEXTEL(136),47,2017/09,CYPRUS,11,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.03,0
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0,0.16,0
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,CSU NAM,7,NAM,7,GBL 17.1,123,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0.25,0.43,0
SPRINT_NEXTEL(136),47,2017/05,INDIA,18,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0.56,0.46,0
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0.56,0.22,0
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.5,0
SPRINT_NEXTEL(136),47,2017/07,INDIA,18,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0,0.54,0
SPRINT_NEXTEL(136),47,2017/07,INDIA,18,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,1,0
SPRINT_NEXTEL(136),47,2017/08,INDIA,18,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,1,0
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,1.5,0
SPRINT_NEXTEL(136),47,2017/03,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.1,123,100,Production,4,1.59,4.5,0
SPRINT_NEXTEL(136),47,2017/03,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0.7,1.1,0
SPRINT_NEXTEL(136),47,2017/04,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.1,123,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/04,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,2.71,2.92,0
SPRINT_NEXTEL(136),47,2017/05,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.1,123,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/05,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,2.26,3.07,0
SPRINT_NEXTEL(136),47,2017/06,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0,1.46,0
SPRINT_NEXTEL(136),47,2017/06,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.39,0
SPRINT_NEXTEL(136),47,2017/07,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0,3.65,0
SPRINT_NEXTEL(136),47,2017/07,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.78,0
SPRINT_NEXTEL(136),47,2017/08,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.78,0
SPRINT_NEXTEL(136),47,2017/09,ISRAEL,21,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,1.17,0
SPRINT_NEXTEL(136),47,2017/03,USA,43,CSU NAM,7,NAM,7,GBL 17.1,123,100,Production,4,0.74,0,0
SPRINT_NEXTEL(136),47,2017/03,USA,43,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0,0.24,0
SPRINT_NEXTEL(136),47,2017/04,USA,43,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0.73,0.64,0
SPRINT_NEXTEL(136),47,2017/05,USA,43,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0.72,0.68,0
SPRINT_NEXTEL(136),47,2017/06,USA,43,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0.73,0.32,0
SPRINT_NEXTEL(136),47,2017/06,USA,43,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.1,0
SPRINT_NEXTEL(136),47,2017/07,USA,43,CSU NAM,7,NAM,7,GBL 17.2,124,100,Development,2,0,0.8,0
SPRINT_NEXTEL(136),47,2017/07,USA,43,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.2,0
SPRINT_NEXTEL(136),47,2017/08,USA,43,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.2,0
SPRINT_NEXTEL(136),47,2017/09,USA,43,CSU NAM,7,NAM,7,GBL 17.3,125,100,Development,2,0,0.3,0
SPRINT_NEXTEL(136),47,2017/09,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,0.01,0
SPRINT_NEXTEL(136),47,2017/10,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,0.07,0.07
SPRINT_NEXTEL(136),47,2017/11,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,0.07,0.06
SPRINT_NEXTEL(136),47,2017/12,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,0.07,0.06
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,0.5,0
SPRINT_NEXTEL(136),47,2017/10,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,3.4,3.5
SPRINT_NEXTEL(136),47,2017/11,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,3.4,2.75
SPRINT_NEXTEL(136),47,2017/12,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,3.4,2.75
SPRINT_NEXTEL(136),47,2017/09,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,0.39,0
SPRINT_NEXTEL(136),47,2017/10,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,2.65,2.73
SPRINT_NEXTEL(136),47,2017/11,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,2.65,2.15
SPRINT_NEXTEL(136),47,2017/12,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,2.65,2.15
SPRINT_NEXTEL(136),47,2017/09,USA,43,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,0.1,0
SPRINT_NEXTEL(136),47,2017/10,USA,43,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,0.68,0.7
SPRINT_NEXTEL(136),47,2017/11,USA,43,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,0.68,0.55
SPRINT_NEXTEL(136),47,2017/12,USA,43,DCC BC&S-CC,10,NAM,7,GBL 18.1,126,70,Potential,3,0,0.68,0.55
SPRINT_NEXTEL(136),47,2017/03,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.1,123,100,Production,4,0.43,1.03,1.03
SPRINT_NEXTEL(136),47,2017/03,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,1,0.65,0.65
SPRINT_NEXTEL(136),47,2017/04,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.1,123,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/04,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,1.47,1.51,1.51
SPRINT_NEXTEL(136),47,2017/05,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0.48,1.25,1.25
SPRINT_NEXTEL(136),47,2017/05,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.02,0.02
SPRINT_NEXTEL(136),47,2017/06,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,1,0.86,0.78
SPRINT_NEXTEL(136),47,2017/06,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.04,0.04
SPRINT_NEXTEL(136),47,2017/07,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.08,0
SPRINT_NEXTEL(136),47,2017/07,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.08,0.08
SPRINT_NEXTEL(136),47,2017/08,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.08,0
SPRINT_NEXTEL(136),47,2017/08,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.08,0.08
SPRINT_NEXTEL(136),47,2017/09,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.08,0
SPRINT_NEXTEL(136),47,2017/09,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.06,0.07
SPRINT_NEXTEL(136),47,2017/10,CYPRUS,11,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.08,0
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.1,123,100,Production,4,0.88,0,0
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.32,0.32
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.1,123,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,1.23,0.74,0.74
SPRINT_NEXTEL(136),47,2017/05,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,1.24,0.61,0.61
SPRINT_NEXTEL(136),47,2017/05,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,1,1
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,1.3,0.42,0.38
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,1.75,2
SPRINT_NEXTEL(136),47,2017/07,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,1,0.04,0
