"","neurons.1","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","net.result"
"808",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"809",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"810",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"811",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"812",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"813",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"814",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"815",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"816",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"817",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"818",1,1.2,3,2.1,-1,1,0.955445309963372,0.600053909208219,0.00046193532818249,1.27100468242076
"819",1,1.2,4,2.6,0,1,0.997786191303654,0.0756213605880333,2.47486594269234e-05,1.00525404313417
"820",1,0.75,1,0.875,0,1,0.291097395778723,0.802666079542076,0.882898110293965,0.69073228941314
"821",1,4,4,4,0,1,0.873179815446688,0.999973529023031,0.971683492833958,2.67962633357022
"822",1,4,4,4,0,1,0.873179815446688,0.999973529023031,0.971683492833958,2.67962633357022
"823",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"824",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"825",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"826",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"827",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"828",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"829",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"830",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"831",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"832",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"833",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"834",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"835",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"836",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"837",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"838",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"839",1,0.15,4,2.075,0,1,0.999537716384443,0.000614283349262858,1.23123614361488e-07,0.954591345034872
"840",1,2,22.2,12.1,0,1,1,5.2006068677676e-16,7.79348470500523e-43,0.955498884832641
"841",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"842",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"843",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"844",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"845",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"846",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"847",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"848",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"849",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"850",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"851",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"852",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"853",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"854",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"855",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"856",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"857",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"858",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"859",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"860",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"861",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"862",1,16,18,17,0,1,0.999999997521824,1,0.00455609346772247,1.70576648790957
"863",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"864",1,16.9,18.9,17.9,-1,1,0.999999998451294,1,0.000641922300476086,1.70030979568364
"865",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"866",1,16.9,18.9,17.9,1,1,0.999999999416108,1,0.036564892265428,1.75038954239878
"867",1,16.9,18.9,17.9,1,1,0.999999999416108,1,0.036564892265428,1.75038954239878
"868",1,16.9,18.9,17.9,1,1,0.999999999416108,1,0.036564892265428,1.75038954239878
"869",1,16.9,18.9,17.9,0,1,0.999999999049065,1,0.00491317867039054,1.70626430024147
"870",1,16.9,18.9,17.9,-1,1,0.999999998451294,1,0.000641922300476086,1.70030979568364
"871",1,16.9,18.9,17.9,0,1,0.999999999049065,1,0.00491317867039054,1.70626430024147
"872",1,16.9,18.9,17.9,1,1,0.999999999416108,1,0.036564892265428,1.75038954239878
"873",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"874",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"875",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"876",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"877",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"878",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"879",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"880",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"881",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"882",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"883",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"884",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"885",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"886",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"887",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"888",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"889",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"890",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"891",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"892",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"893",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"894",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"895",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"896",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"897",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"898",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"899",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"900",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"901",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"902",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"903",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"904",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"905",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"906",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"907",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"908",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"909",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"910",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"911",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"912",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"913",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"914",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"915",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"916",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"917",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"918",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"919",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"920",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"921",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"922",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"923",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"924",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"925",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"926",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"927",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"928",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"929",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"930",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"931",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"932",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"933",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"934",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"935",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"936",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"937",1,4,7.3,5.65,0,1,0.999968628075611,0.980858779673085,2.61527360576169e-06,1.68508647857938
"938",1,1,7.3,4.15,0,1,0.999999644483689,4.37111486724123e-05,6.86889355191629e-13,0.955530352753636
"939",1,1,7.3,4.15,1,1,0.999999781706283,1.76267994577823e-05,5.27991624087523e-12,0.955511353283437
"940",1,3,7.3,5.15,0,1,0.999992953285263,0.327048455749999,1.67484427272416e-08,1.19877469141326
"941",1,1,7.3,4.15,0,1,0.999999644483689,4.37111486724123e-05,6.86889355191629e-13,0.955530352753636
"942",1,1,7.3,4.15,0,1,0.999999644483689,4.37111486724123e-05,6.86889355191629e-13,0.955530352753636
"943",1,1,7.3,4.15,0,1,0.999999644483689,4.37111486724123e-05,6.86889355191629e-13,0.955530352753636
"944",1,1,7.3,4.15,0,1,0.999999644483689,4.37111486724123e-05,6.86889355191629e-13,0.955530352753636
"945",1,1,7.3,4.15,0,1,0.999999644483689,4.37111486724123e-05,6.86889355191629e-13,0.955530352753636
"946",1,1,7.3,4.15,1,1,0.999999781706283,1.76267994577823e-05,5.27991624087523e-12,0.955511353283437
"947",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"948",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"949",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"950",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"951",1,9,9,9,0,1,0.99929080028277,0.999999999955068,0.981234216381558,3.06524713046284
"952",1,1,5.5,3.25,0,1,0.999964500338069,0.00159974714218137,5.24100013407347e-09,0.956584172710793
"953",1,2,5.5,3.75,1,1,0.999902961479213,0.063782547583245,6.29064988892891e-06,1.00267005043164
"954",1,2,5.5,3.75,0,1,0.999841971276654,0.144530567929139,8.18384969475387e-07,1.06255212109684
"955",1,2,5.5,3.75,0,1,0.999841971276654,0.144530567929139,8.18384969475387e-07,1.06255212109684
"956",1,1,5.5,3.25,0,1,0.999964500338069,0.00159974714218137,5.24100013407347e-09,0.956584172710793
"957",1,2,5.5,3.75,1,1,0.999902961479213,0.063782547583245,6.29064988892891e-06,1.00267005043164
"958",1,2,5.67,3.835,0,1,0.999897687215763,0.10733024695915,3.51782883997254e-07,1.03504203241498
"959",1,1,5.67,3.335,0,1,0.999977017391195,0.00113901071170119,2.25284353476536e-09,0.95627837036294
"960",1,2,5.67,3.835,0,1,0.999897687215763,0.10733024695915,3.51782883997254e-07,1.03504203241498
"961",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"962",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"963",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"964",1,13,13,13,1,1,0.99999382766902,0.999999999999997,0.998226846435272,3.09101170993423
"965",1,3,10,6.5,0,1,0.999999992938128,0.00218511902948266,2.51294717482026e-14,0.957124409037099
"966",1,2,10,6,0,1,0.999999998413811,2.07686156918296e-05,1.60930934242346e-16,0.95551433025605
"967",1,1,10,5.5,0,1,0.999999999643721,1.96973558816647e-07,1.03061321207304e-18,0.955499030312673
"968",1,2,10,6,1,1,0.99999999902605,8.37496205874285e-06,1.23702871058795e-15,0.955505112225931
"969",1,3,10,6.5,1,1,0.999999995663878,0.000882290687029861,1.93162850764402e-13,0.956155222208745
"970",1,3,10,6.5,0,1,0.999999992938128,0.00218511902948266,2.51294717482026e-14,0.957124409037099
"971",1,2,10.3,6.15,0,1,0.999999999263581,1.13952111798562e-05,3.62703406636628e-17,0.955507359738839
"972",1,2,10.3,6.15,0,1,0.999999999263581,1.13952111798562e-05,3.62703406636628e-17,0.955507359738839
"973",1,3,10.3,6.65,0,1,0.99999999672139,0.00120009153835561,5.66363766727816e-15,0.956391642474759
"974",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"975",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"976",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"977",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"978",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"979",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"980",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"981",1,1.99,3.38,2.685,0,1,0.965951376594947,0.91812129772126,0.0282698002422,1.57740117663342
"982",1,0.01,0.02,0.015,1,1,0.141399551752748,0.270645258654287,0.994455017521459,0.00855723544762172
"983",1,3.39,1.95,2.67,0,1,0.0829578810355765,0.999992493509652,0.999975967505448,0.386303984593509
"984",1,0.11,0.05,0.08,1,1,0.132811830405288,0.357653725541587,0.996109757837945,0.0502396538275135
"985",1,0.06,1,0.53,0,1,0.535034823154924,0.140507458118664,0.187718826594507,-0.0508817820440454
"986",1,1.42,1,1.21,0,1,0.131173533667096,0.989270825588045,0.995522557088814,0.514454781993107
"987",1,0.02,4,2.01,0,1,0.999619258273358,0.000335350399649435,6.38529085080281e-08,0.954624475859008
"988",1,2.91,1.21,2.06,-1,1,0.0168505261811193,0.999993558041127,0.999947121702937,0.191112014328936
"989",1,10.02,4.76,7.39,0,1,0.00595855489220323,1,0.999999999999921,0.159036825049308
"990",1,0.07,0.03,0.05,1,1,0.133803403139271,0.32478429440885,0.995690801531391,0.0281306731851498
"991",1,0.27,1,0.635,0,1,0.456798074770382,0.303038520190006,0.400296741868704,0.135420592022831
"992",1,0.23,2,1.115,0,1,0.920131133473363,0.0465278094575177,0.00378527287026199,0.759611378977279
"993",1,3,1.7,2.35,0,1,0.078723945847512,0.999971999851807,0.999950222870449,0.373754039155162
"994",1,1,1.7,1.35,1,1,0.733933040335895,0.564332738422852,0.86362789732105,1.79384313301583
"995",1,1,0.3,0.65,0,1,0.0450559122291257,0.981443121205977,0.998841510290272,0.259034580161132
"996",1,1,0.3,0.65,0,1,0.0450559122291257,0.981443121205977,0.998841510290272,0.259034580161132
"997",1,1,6,3.5,0,1,0.999990117836761,0.00058885555606029,4.37455965388068e-10,0.955907771834482
"998",1,1,6,3.5,0,1,0.999990117836761,0.00058885555606029,4.37455965388068e-10,0.955907771834482
"999",1,2,6,4,0,1,0.999956005109468,0.0584920868843583,6.83090334927976e-08,0.998882305195641
"1000",1,1,6,3.5,0,1,0.999990117836761,0.00058885555606029,4.37455965388068e-10,0.955907771834482
"1001",1,3,6,4.5,0,1,0.999804160035705,0.867560356286892,1.06663876838932e-05,1.60032767164169
"1002",1,2,6,4,0,1,0.999956005109468,0.0584920868843583,6.83090334927976e-08,0.998882305195641
"1003",1,2,6,4,1,1,0.999972985852841,0.024439771668952,5.25071189230426e-07,0.973601007246497
"1004",1,3,6,4.5,0,1,0.999804160035705,0.867560356286892,1.06663876838932e-05,1.60032767164169
"1005",1,3,20.3,11.65,0,1,1,2.45524281972754e-12,1.52580441481151e-36,0.955498884834467
"1006",1,2,20.3,11.15,0,1,1,2.32855176445643e-14,9.77136059233984e-39,0.955498884832658
"1007",1,1,10.65,5.825,0,1,0.999999999932424,5.36514298689693e-08,4.0838701700991e-20,0.955498924545311
"1008",1,3,10.65,6.825,0,1,0.999999998660565,0.00059612791270599,9.95771244348865e-16,0.955942349982739
"1009",1,1,10.65,5.825,0,1,0.999999999932424,5.36514298689693e-08,4.0838701700991e-20,0.955498924545311
"1010",1,1,10.65,5.825,0,1,0.999999999932424,5.36514298689693e-08,4.0838701700991e-20,0.955498924545311
"1011",1,3,10.65,6.825,0,1,0.999999998660565,0.00059612791270599,9.95771244348865e-16,0.955942349982739
"1012",1,3,10.65,6.825,0,1,0.999999998660565,0.00059612791270599,9.95771244348865e-16,0.955942349982739
"1013",1,1,10.65,5.825,0,1,0.999999999932424,5.36514298689693e-08,4.0838701700991e-20,0.955498924545311
"1014",1,2,10.65,6.325,0,1,0.999999999699146,5.65701616982917e-06,6.37699026268566e-18,0.955503092289455
"1015",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1016",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1017",1,1,1.66,1.33,0,1,0.604591739809781,0.776781612379031,0.501231457608044,1.06485246881636
"1018",1,0.31,0.31,0.31,1,1,0.180936883846875,0.456570465737989,0.994853295533641,0.264141589295001
"1019",1,3,2.34,2.67,-1,1,0.212377105079851,0.999959368597717,0.990895133300963,0.755672539697106
"1020",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1021",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1022",1,1.64,1.64,1.64,1,1,0.476380332535139,0.966431836176102,0.995396276233552,1.51635790826863
"1023",1,0.82,0.82,0.82,1,1,0.27543076397363,0.765138086673774,0.995068655886082,0.772941349800268
"1024",1,2,0.72,1.36,0,1,0.030092691290175,0.999584648521584,0.999940193435796,0.229889761340123
"1025",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"1026",1,2.96,2.96,2.96,1,1,0.78755870350703,0.99896016146913,0.995878753309455,2.45984453709651
"1027",1,1.48,1.48,1.48,1,1,0.434176660198793,0.949543366835171,0.995334098196549,1.3791200610821
"1028",1,2,1.3,1.65,0,1,0.120310822913284,0.998675598011263,0.998935002320749,0.494141068459373
"1029",1,1,3.65,2.325,0,1,0.995987529821083,0.0609559745602517,5.12586638248103e-05,0.989071437125754
"1030",1,1,3.65,2.325,1,1,0.99753244641482,0.0255081208057048,0.000393875255986209,0.96773952695134
"1031",1,1,3.65,2.325,0,1,0.995987529821083,0.0609559745602517,5.12586638248103e-05,0.989071437125754
"1032",1,2,3.65,2.825,1,1,0.989106990899354,0.734042423498861,0.0579618335390759,1.55021187690621
"1033",1,2,3.65,2.825,0,1,0.982380137179278,0.872521419406241,0.00794092155076567,1.56363707714826
"1034",1,1,3.65,2.325,0,1,0.995987529821083,0.0609559745602517,5.12586638248103e-05,0.989071437125754
"1035",1,3,3.65,3.325,1,1,0.953260790972302,0.996575533873898,0.90572846606621,2.82155491366301
"1036",1,3,3.65,3.325,1,1,0.953260790972302,0.996575533873898,0.90572846606621,2.82155491366301
"1037",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1038",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1039",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1040",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"1041",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"1042",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1043",1,0.61,2,1.305,0,1,0.86722553371552,0.222706487616144,0.0252456224420365,0.764410872197967
"1044",1,0.39,2,1.195,0,1,0.900714597254614,0.0932353343249863,0.00845326406843769,0.743546757441154
"1045",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1046",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"1047",1,2,29.43,15.715,0,1,1,2.712959254411e-22,1.98113171178243e-58,0.955498884832641
"1048",1,2,30.43,16.215,0,1,1,3.66842063908666e-23,1.38023707932113e-60,0.955498884832641
"1049",1,1,30.43,15.715,0,1,1,3.47912934853457e-25,8.83913696542214e-63,0.955498884832641
"1050",1,1,30.43,15.715,0,1,1,3.47912934853457e-25,8.83913696542214e-63,0.955498884832641
"1051",1,3,30.43,16.715,0,1,1,3.86801082602613e-21,2.15524932194773e-58,0.955498884832641
"1052",1,3,30.43,16.715,0,1,1,3.86801082602613e-21,2.15524932194773e-58,0.955498884832641
"1053",1,1,30.43,15.715,0,1,1,3.47912934853457e-25,8.83913696542214e-63,0.955498884832641
"1054",1,1,30.43,15.715,0,1,1,3.47912934853457e-25,8.83913696542214e-63,0.955498884832641
"1055",1,2,30.43,16.215,0,1,1,3.66842063908666e-23,1.38023707932113e-60,0.955498884832641
"1056",1,3,0.07,1.535,0,1,0.00132006031712775,0.999998926602768,0.999999984822256,0.145342914186277
"1057",1,3,0.07,1.535,0,1,0.00132006031712775,0.999998926602768,0.999999984822256,0.145342914186277
"1058",1,1,0.07,0.535,0,1,0.0255308692771997,0.988206955183183,0.999630057537994,0.207526607021164
"1059",1,3,0.07,1.535,0,1,0.00132006031712775,0.999998926602768,0.999999984822256,0.145342914186277
"1060",1,2,0.07,1.035,0,1,0.00585038211237336,0.999886832860264,0.999997629990864,0.158630002204903
"1061",1,2,0.07,1.035,0,1,0.00585038211237336,0.999886832860264,0.999997629990864,0.158630002204903
"1062",1,2,0.07,1.035,0,1,0.00585038211237336,0.999886832860264,0.999997629990864,0.158630002204903
"1063",1,1,0.07,0.535,0,1,0.0255308692771997,0.988206955183183,0.999630057537994,0.207526607021164
"1064",1,2,0.07,1.035,0,1,0.00585038211237336,0.999886832860264,0.999997629990864,0.158630002204903
"1065",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"1066",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"1067",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1068",1,0.4,13.05,6.725,0,1,0.99999999999994,2.69316058152735e-11,1.31293264940663e-26,0.9554988848525
"1069",1,5.67,3,4.335,1,1,0.0669525536590086,0.999999996286161,0.999999994264164,0.339094454422199
"1070",1,3,11.04,7.02,0,1,0.999999999506005,0.00027326481741734,1.43530868740351e-16,0.955702169449697
"1071",1,1.98,3,2.49,0,1,0.915935106005049,0.958146986075595,0.154401187555152,1.63536426668674
"1072",1,3.9,1,2.45,0,1,0.00370560888488529,0.999999895722683,0.999999983669847,0.152385904143851
"1073",1,1,12.57,6.785,0,1,0.999999999999502,1.15125139406271e-09,2.94923501135369e-24,0.955498885687605
"1074",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"1075",1,3.4,4,3.7,-1,1,0.91194894697869,0.99982538535195,0.177350842838418,1.68659594992293
"1076",1,1,12.57,6.785,0,1,0.999999999999502,1.15125139406271e-09,2.94923501135369e-24,0.955498885687605
"1077",1,1.98,1,1.49,0,1,0.0614038398936753,0.999201969306375,0.999734246508786,0.321750205573323
"1078",1,1,14.09,7.545,0,1,0.99999999999999,5.49977182975686e-11,1.55285426276269e-27,0.955498884873524
"1079",1,1.98,4,2.99,0,1,0.992938359335056,0.7558340090694,0.00127049947754893,1.49870074756634
