"","neurons.1","neurons.AccountID","neurons.CountryID","neurons.OrgID","neurons.PortfolioID","neurons.ReleaseID","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","neurons.5","neurons.6","neurons.7","net.result"
"1393",1,13,21,18,7,209,1,2,1.5,0,1,0.999999999999999,1,3.39129397979905e-11,1.172180322514e-37,1,1.04580620402252e-38,-0.162400181251084
"1394",1,13,21,21,7,74,2,3,2.5,0,1,0.999999991447046,1,0.0137085047059959,1,1,1,0.144013563272183
"1395",1,67,21,16,9,27,3,2,2.5,0,1,0.999999372415648,1,0.0417088784961006,1,1,1,0.171262772505235
"1396",1,67,21,16,9,27,1,2,1.5,0,1,0.999999247913607,1,0.695928396404354,1,1,1,0.807963216779468
"1397",1,67,21,16,9,27,3,3,3,0,1,0.999999737129475,1,0.518726606859693,1,1,1,0.635507645647199
"1398",1,67,42,16,9,27,3,4,3.5,0,1,0.999999999104466,1,0.998732192289677,1,1,1,1.10266013982884
"1399",1,67,42,16,9,27,2,1,1.5,0,1,0.999999986659535,1,0.273342595383165,1,1,1,0.396695118579086
"1400",1,67,42,16,9,27,3,3,3,0,1,0.999999997861977,1,0.969522600940876,1,1,1,1.07423272502747
"1401",1,67,42,16,9,27,2,3,2.5,0,1,0.999999997659491,1,0.995683690929484,1,1,1,1.0996932685561
"1402",1,62,18,1,1,352,2,2,2,0,1,1,1,7.11484305671996e-20,2.15158076844084e-136,1,0.0303047808358006,-0.173455935605425
"1403",1,62,8,1,1,185,2,1,1.5,0,1,0.999999999999852,1,1.18853202208519e-11,4.18737282438609e-69,1,1,-0.527218999176233
"1404",1,62,18,1,1,185,4,7.3,5.65,0,1,1,1,0.000683770723796589,1.26208432310283e-43,1,1,-0.526553538589697
"1405",1,62,18,1,1,185,5.3,7.3,6.3,-1,1,1,1,0.000115208995076964,8.56428819801229e-41,1,1,-0.527106875278004
"1406",1,62,18,1,1,185,5.3,7.3,6.3,-1,1,1,1,0.000115208995076964,8.56428819801229e-41,1,1,-0.527106875278004
"1407",1,62,18,1,1,185,5.3,7.3,6.3,0,1,1,1,5.20747838270834e-05,7.86393043743826e-37,1,1,-0.527168318870858
"1408",1,62,18,1,1,185,5.3,7.3,6.3,0,1,1,1,5.20747838270834e-05,7.86393043743826e-37,1,1,-0.527168318870858
"1409",1,62,18,1,1,185,5.3,7.3,6.3,0,1,1,1,5.20747838270834e-05,7.86393043743826e-37,1,1,-0.527168318870858
"1410",1,62,18,1,1,185,5.3,7.3,6.3,-1,1,1,1,0.000115208995076964,8.56428819801229e-41,1,1,-0.527106875278004
"1411",1,62,18,1,1,185,5.3,7.3,6.3,1,1,1,1,2.35371316335956e-05,7.22084550345011e-33,1,1,-0.527196092337061
"1412",1,62,18,1,1,185,5.3,7.3,6.3,-1,1,1,1,0.000115208995076964,8.56428819801229e-41,1,1,-0.527106875278004
"1413",1,62,18,1,1,185,5.3,7.3,6.3,1,1,1,1,2.35371316335956e-05,7.22084550345011e-33,1,1,-0.527196092337061
"1414",1,62,21,1,1,185,2,1,1.5,0,1,0.999999999999992,1,9.66121041975827e-11,9.44321050394957e-05,1,1,-0.527156873045845
"1415",1,62,21,1,1,185,2,4,3,0,1,1,1,1.46716100768762e-06,3.6123243502602e-21,1,1,-0.527217571314348
"1416",1,62,21,1,1,185,2,1,1.5,0,1,0.999999999999992,1,9.66121041975827e-11,9.44321050394957e-05,1,1,-0.527156873045845
"1417",1,62,21,1,1,185,2,1,1.5,0,1,0.999999999999992,1,9.66121041975827e-11,9.44321050394957e-05,1,1,-0.527156873045845
"1418",1,62,18,10,1,185,9,9,9,0,1,1,1,1.32056805745717e-06,1.02911791560096e-27,1,1,-0.527217713981807
"1419",1,62,18,10,1,185,3.5,5.5,4.5,1,1,1,1,4.26460373304168e-07,2.41455958065189e-33,1,1,-0.527218584146927
"1420",1,62,18,10,1,185,3.5,5.5,4.5,0,1,1,1,9.43549724111235e-07,2.62959906429575e-37,1,1,-0.527218080904281
"1421",1,62,18,10,1,185,3.5,5.5,4.5,1,1,1,1,4.26460373304168e-07,2.41455958065189e-33,1,1,-0.527218584146927
"1422",1,62,18,10,1,185,3.5,5.5,4.5,-1,1,1,1,2.08761605863311e-06,2.86378985813976e-41,1,1,-0.527216967473945
"1423",1,62,18,10,1,185,3.5,5.5,4.5,0,1,1,1,9.43549724111235e-07,2.62959906429575e-37,1,1,-0.527218080904281
"1424",1,62,18,10,1,185,3.5,5.5,4.5,0,1,1,1,9.43549724111235e-07,2.62959906429575e-37,1,1,-0.527218080904281
"1425",1,62,18,10,1,185,3.67,5.67,4.67,0,1,1,1,1.16262713014422e-06,2.3883057562259e-37,1,1,-0.527217867693367
"1426",1,62,18,10,1,185,3.67,5.67,4.67,1,1,1,1,5.25477827816051e-07,2.19299840174142e-33,1,1,-0.527218487780979
"1427",1,62,18,10,1,185,3.67,5.67,4.67,1,1,1,1,5.25477827816051e-07,2.19299840174142e-33,1,1,-0.527218487780979
"1428",1,62,21,10,1,185,2,4,3,0,1,1,1,2.42487669993045e-07,4.35965872289014e-22,1,1,-0.527218763193179
"1429",1,62,21,10,1,185,2,1,1.5,0,1,0.999999999999996,1,1.59677194448357e-11,1.1397811998486e-05,1,1,-0.527211500652126
"1430",1,62,21,18,1,352,2,2,2,0,1,1,1,3.8499775827017e-21,2.81105382140689e-123,1,0.999999995731184,-0.527218997630129
"1431",1,62,18,18,1,185,13,13,13,-1,1,1,1,8.0211534020055e-05,1.77704890331463e-33,1,1,-0.527140935571235
"1432",1,62,18,18,1,185,8,10,9,0,1,1,1,4.78698179581611e-05,3.14146433977761e-39,1,1,-0.527172411235452
"1433",1,62,18,18,1,185,8,10,9,1,1,1,1,2.16364913541994e-05,2.88456629068575e-35,1,1,-0.527197942081679
"1434",1,62,18,18,1,185,8,10,9,0,1,1,1,4.78698179581611e-05,3.14146433977761e-39,1,1,-0.527172411235452
"1435",1,62,18,18,1,185,8,10,9,-1,1,1,1,0.000105906570001984,3.42124160223347e-43,1,1,-0.527115928601195
"1436",1,62,18,18,1,185,8,10,9,0,1,1,1,4.78698179581611e-05,3.14146433977761e-39,1,1,-0.527172411235452
"1437",1,62,18,18,1,185,8,10,9,1,1,1,1,2.16364913541994e-05,2.88456629068575e-35,1,1,-0.527197942081679
"1438",1,62,18,18,1,185,8.3,10.3,9.3,-1,1,1,1,0.000153079999944129,2.88682012789992e-43,1,1,-0.527070018389196
"1439",1,62,18,18,1,185,8.3,10.3,9.3,1,1,1,1,3.12750987645923e-05,2.43397719201619e-35,1,1,-0.527188561578499
"1440",1,62,18,18,1,185,8.3,10.3,9.3,-1,1,1,1,0.000153079999944129,2.88682012789992e-43,1,1,-0.527070018389196
"1441",1,62,18,21,1,185,1,1,1,0,1,0.999999999999995,1,7.90947197218757e-12,7.1960992226527e-27,1,1,-0.527218999179787
"1442",1,77,18,1,1,84,2,1,1.5,0,1,0.999999996899643,1,7.43449112624424e-05,1,1,1,0.13074451330432
"1443",1,77,18,1,1,81,1,1,1,0,1,0.999999995000969,1,0.000825435716717769,1,1,1,0.13147548708599
"1444",1,77,18,1,1,84,2,3,2.5,0,1,0.99999999945606,1,0.0436065163377223,1,1,1,0.173110978654175
"1445",1,77,18,1,1,81,1,1,1,0,1,0.999999995000969,1,0.000825435716717769,1,1,1,0.13147548708599
"1446",1,77,18,18,1,84,2,1,1.5,0,1,0.999999998904553,1,2.48067899162094e-06,1,1,1,0.130674577888245
"1447",1,77,18,18,1,84,2,2,2,0,1,0.99999999954116,1,6.14271819394051e-05,1,1,1,0.130731947316624
"1448",1,24,18,1,1,258,1.99,3.38,2.685,0,1,1,1,8.99344625554053e-12,3.58268180125742e-87,1,1.04739692785278e-60,-0.162400181275335
"1449",1,24,21,1,1,258,0.01,0.02,0.015,1,1,1,1,6.90992204553038e-15,2.55113846633253e-60,1,0.117750168038542,-0.205357658395827
"1450",1,24,18,10,1,258,3.39,1.95,2.67,1,1,1,1,4.26083256051617e-16,5.51628097544643e-69,1,2.43222447872758e-37,-0.162400181284087
"1451",1,24,21,10,1,258,0.11,0.05,0.08,1,1,1,1,1.03146877795389e-15,7.02884292850272e-61,1,3.15805193564905e-12,-0.162400181285238
"1452",1,24,9,14,1,258,0.06,4,2.03,0,1,1,1,5.24149155680887e-11,1.56775262546311e-146,1,5.83808182768205e-192,-0.162400181233076
"1453",1,24,18,14,1,258,1.42,4,2.71,0,1,1,1,1.51107489620569e-11,7.17219483017492e-95,1,2.84416673877491e-88,-0.162400181269381
"1454",1,24,21,14,1,258,0.02,4,2.01,0,1,1,1,3.92546499066517e-10,2.45011153273879e-87,1,7.65218191313646e-69,-0.162400180902052
"1455",1,24,9,18,1,258,2.91,1.21,2.06,0,1,1,1,1.0740525572146e-17,8.93375038311512e-117,1,9.67926247704222e-143,-0.162400181284087
"1456",1,24,18,18,1,258,10.02,4.76,7.39,0,1,1,1,3.10053307775268e-18,1.72585989819577e-54,1,2.10198349658395e-31,-0.162400181284087
"1457",1,24,21,18,1,258,0.07,0.03,0.05,1,1,1,1,2.11384765565813e-16,8.53046636192701e-62,1,3.29882645899145e-22,-0.162400181284087
"1458",1,24,18,21,1,258,0.27,4,2.135,0,1,1,1,3.63681575291272e-11,1.35153565294037e-101,1,2.64641992849615e-106,-0.162400181248693
"1459",1,24,21,21,1,258,0.23,1,0.615,0,1,1,1,4.20432564012309e-15,1.54839298180359e-70,1,1.47484821425102e-42,-0.162400181284083
"1460",1,25,18,12,1,231,0.3,1.7,1,1,1,1,1,2.65739341862292e-12,8.06819289159534e-66,1,2.64261197841574e-24,-0.162400181281501
"1461",1,25,18,12,1,231,0.3,1.7,1,0,1,1,1,5.87952428992133e-12,8.78674216544647e-70,1,1.61393446592996e-31,-0.162400181278365
"1462",1,25,21,12,1,231,1.7,0.3,1,0,1,1,1,6.65893429543207e-15,5.932271221215e-40,1,1,-0.527218999187468
"1463",1,25,21,12,1,231,1.7,0.3,1,0,1,1,1,6.65893429543207e-15,5.932271221215e-40,1,1,-0.527218999187468
"1464",1,6,44,2,2,88,4,6,5,1,1,0.999999999998809,1,0.998748868244756,1,1,1,1.1026763712058
"1465",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"1466",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"1467",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"1468",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"1469",1,6,44,2,2,88,4,6,5,1,1,0.999999999998809,1,0.998748868244756,1,1,1,1.1026763712058
"1470",1,6,44,2,2,88,4,6,5,0,1,0.999999999997937,1,0.999434132709594,1,1,1,1.10334328554305
"1471",1,6,44,2,2,88,4,6,5,1,1,0.999999999998809,1,0.998748868244756,1,1,1,1.1026763712058
"1472",1,6,18,2,2,88,18.3,20.3,19.3,1,1,1,1,0.999999998048103,1,1,1,1.10389399805008
"1473",1,6,18,2,2,88,18.3,20.3,19.3,1,1,1,1,0.999999998048103,1,1,1,1.10389399805008
"1474",1,6,18,2,2,88,8.65,10.65,9.65,1,1,0.999999999994712,1,0.999726145124045,1,1,1,1.10362747839344
"1475",1,6,18,2,2,88,8.65,10.65,9.65,1,1,0.999999999994712,1,0.999726145124045,1,1,1,1.10362747839344
"1476",1,6,18,2,2,88,8.65,10.65,9.65,0,1,0.999999999990845,1,0.999876206076475,1,1,1,1.10377352098023
"1477",1,6,18,2,2,88,8.65,10.65,9.65,-1,1,0.999999999984151,1,0.999944044541541,1,1,1,1.10383954284084
"1478",1,6,18,2,2,88,8.65,10.65,9.65,-1,1,0.999999999984151,1,0.999944044541541,1,1,1,1.10383954284084
"1479",1,6,18,2,2,88,8.65,10.65,9.65,0,1,0.999999999990845,1,0.999876206076475,1,1,1,1.10377352098023
"1480",1,6,18,2,2,88,8.65,10.65,9.65,1,1,0.999999999994712,1,0.999726145124045,1,1,1,1.10362747839344
"1481",1,6,18,2,2,88,8.65,10.65,9.65,1,1,0.999999999994712,1,0.999726145124045,1,1,1,1.10362747839344
"1482",1,6,21,10,2,221,2,4,3,0,1,1,1,4.56068885348815e-09,3.58361844043218e-54,1,3.33765874325414e-79,-0.162400176845525
"1483",1,6,18,15,2,221,0.71,0.71,0.71,1,1,0.999999999999999,1,1.56355116434887e-13,2.62085413491711e-54,1,3.91953157993587e-83,-0.162400181283937
"1484",1,6,18,15,2,220,0.34,1.66,1,0,1,0.999999999999999,1,1.75088832909042e-11,9.75905123938184e-65,1,1.23210788274769e-102,-0.162400181267049
"1485",1,6,21,15,2,221,0.31,0.31,0.31,1,1,0.999999999999999,1,1.55153702211214e-13,2.33097564373249e-39,1,4.13455825198003e-51,-0.162400181283938
"1486",1,6,21,15,2,220,0.34,2.34,1.34,0,1,1,1,2.51801224912662e-10,1.31485853319354e-53,1,2.65278315288853e-79,-0.162400181039029
"1487",1,6,43,15,2,141,2,3,2.5,0,1,0.99999999999998,1,0.000205567387427788,1,1,1,0.130872228724135
"1488",1,6,43,15,2,141,2,1,1.5,0,1,0.999999999999884,1,3.3528344370951e-07,1,1,1,0.13067249235931
"1489",1,6,18,16,2,146,1.64,1.64,1.64,1,1,0.999999999993969,1,1.72398950211061e-08,0.000120597568440219,1,0.999999958658038,-0.527139627265388
"1490",1,6,18,16,2,146,0.82,0.82,0.82,1,1,0.99999999998674,1,6.29734438675275e-09,0.000191835625350892,1,0.999999999828623,-0.527092786062401
"1491",1,6,18,16,2,146,1.28,0.72,1,0,1,0.999999999975977,1,4.06316967411625e-09,1.86864893453063e-05,1,0.999999961533764,-0.527206687576658
"1492",1,6,18,16,2,146,2,4,3,0,1,0.999999999998704,1,3.63961669196142e-05,1.2162133109209e-19,1,9.6029296640013e-24,-0.162364759742631
"1493",1,6,26,16,2,146,2.96,2.96,2.96,1,1,0.999999999999729,1,3.16677913586797e-07,1,1,1,0.130672474251659
"1494",1,6,26,16,2,146,1.48,1.48,1.48,1,1,0.999999999998875,1,5.14286854894237e-08,1,1,1,0.130672216103436
"1495",1,6,26,16,2,146,0.7,1.3,1,0,1,0.999999999997556,1,2.99460344160605e-07,1,1,1,0.13067245749035
"1496",1,6,18,21,2,88,1.65,3.65,2.65,1,1,0.999999998623069,1,0.014849534102261,1,1,1,0.145124053827686
"1497",1,6,18,21,2,88,1.65,3.65,2.65,1,1,0.999999998623069,1,0.014849534102261,1,1,1,0.145124053827686
"1498",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"1499",1,6,18,21,2,88,1.65,3.65,2.65,1,1,0.999999998623069,1,0.014849534102261,1,1,1,0.145124053827686
"1500",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"1501",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"1502",1,6,18,21,2,88,1.65,3.65,2.65,1,1,0.999999998623069,1,0.014849534102261,1,1,1,0.145124053827686
"1503",1,6,18,21,2,88,1.65,3.65,2.65,0,1,0.999999997616211,1,0.0322737274130578,1,1,1,0.162081656974125
"1504",1,11,18,16,2,232,2,4,3,0,1,1,1,1.58696767482682e-10,3.36088839818848e-76,1,4.35253441376163e-110,-0.16240018112964
"1505",1,11,18,16,2,33,2,3,2.5,0,1,0.999994865451719,1,0.926456044154998,1,1,1,1.03230808695697
"1506",1,11,18,16,2,232,2,3,2.5,0,1,1,1,6.40844197793649e-12,9.97498091312951e-71,1,5.12031766846172e-99,-0.16240018127785
"1507",1,11,18,16,2,33,2,1,1.5,0,1,0.999970734731915,1,0.0201286952200753,1,1,1,0.150197277730711
"1508",1,11,18,16,2,33,2,1,1.5,0,1,0.999970734731915,1,0.0201286952200753,1,1,1,0.150197277730711
"1509",1,11,18,16,2,33,2,2,2,0,1,0.999987741720468,1,0.33717794495546,1,1,1,0.45879405602145
"1510",1,11,18,21,2,232,0.61,2,1.305,0,1,1,1,1.4948784094087e-12,4.96868037248881e-73,1,1.81087017801831e-105,-0.162400181282632
"1511",1,11,21,21,2,232,0.39,3,1.695,0,1,1,1,9.283689372791e-11,8.40773075043776e-65,1,1.78661676766876e-87,-0.162400181193736
"1512",1,17,5,4,4,65,2,2,2,0,1,0.999994134197121,1,0.00536974571648337,3.96696219068923e-15,1,1,-0.522005988344989
"1513",1,17,5,4,4,65,2,2,2,0,1,0.999994134197121,1,0.00536974571648337,3.96696219068923e-15,1,1,-0.522005988344989
"1514",1,17,5,4,4,63,27.43,29.43,28.43,0,1,1,5.40912069137958e-06,0.999999999999994,5.41971094384061e-31,0.999999999855931,1.31115162198726e-69,1.18807144389698
"1515",1,17,5,4,4,63,28.43,30.43,29.43,-1,1,1,5.21379672680841e-08,0.999999999999999,3.35079353520233e-35,0.999999999998242,9.95619878176398e-80,1.18807346474147
"1516",1,17,5,4,4,63,28.43,30.43,29.43,-1,1,1,5.21379672680841e-08,0.999999999999999,3.35079353520233e-35,0.999999999998242,9.95619878176398e-80,1.18807346474147
"1517",1,17,5,4,4,63,28.43,30.43,29.43,1,1,1,3.0156434090765e-06,0.999999999999996,2.82516910597089e-27,0.999999342872883,2.66924578217831e-65,1.18807274877728
"1518",1,17,5,4,4,63,28.43,30.43,29.43,-1,1,1,5.21379672680841e-08,0.999999999999999,3.35079353520233e-35,0.999999999998242,9.95619878176398e-80,1.18807346474147
"1519",1,17,5,4,4,63,28.43,30.43,29.43,-1,1,1,5.21379672680841e-08,0.999999999999999,3.35079353520233e-35,0.999999999998242,9.95619878176398e-80,1.18807346474147
"1520",1,17,5,4,4,63,28.43,30.43,29.43,-1,1,1,5.21379672680841e-08,0.999999999999999,3.35079353520233e-35,0.999999999998242,9.95619878176398e-80,1.18807346474147
"1521",1,17,5,4,4,63,28.43,30.43,29.43,1,1,1,3.0156434090765e-06,0.999999999999996,2.82516910597089e-27,0.999999342872883,2.66924578217831e-65,1.18807274877728
"1522",1,17,5,4,4,63,28.43,30.43,29.43,1,1,1,3.0156434090765e-06,0.999999999999996,2.82516910597089e-27,0.999999342872883,2.66924578217831e-65,1.18807274877728
"1523",1,17,21,4,4,63,1.93,0.07,1,0,1,0.999998951837527,1,0.000221789011113556,1,1,1,0.130885703185387
"1524",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"1525",1,17,21,4,4,63,1.93,0.07,1,0,1,0.999998951837527,1,0.000221789011113556,1,1,1,0.130885703185387
"1526",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"1527",1,17,21,4,4,63,1.93,0.07,1,0,1,0.999998951837527,1,0.000221789011113556,1,1,1,0.130885703185387
"1528",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"1529",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"1530",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"1531",1,17,21,4,4,63,1.93,0.07,1,1,1,0.999999394557445,1,0.000100255101435759,1,1,1,0.130768400595237
"1532",1,17,5,10,4,65,2,3,2.5,0,1,0.999998298104607,1,0.0387054162724722,3.26420367515831e-21,1,0.999999318522883,-0.489553549608403
"1533",1,17,5,15,4,65,1,1,1,0,1,0.999992180113934,1,0.000175109512659531,5.27144409837291e-16,1,0.999999999999989,-0.52706583341464
"1534",1,17,5,18,4,65,2,3,2.5,0,1,0.999998956934057,1,0.00806262128483043,4.98287672316305e-22,1,0.000195253326538948,-0.154626995830661
"1535",1,36,5,4,4,322,0.4,13.05,6.725,0,1,1,1,0.027579257362164,2.3452449436592e-252,1,0,-0.135559445856611
"1536",1,36,5,4,4,207,5.67,2,3.835,0,1,0.999999999999983,1,4.17738396573178e-15,1.10115933644121e-87,1,2.80040975484747e-43,-0.16240018128412
"1537",1,36,5,4,4,202,9.04,11.04,10.04,1,1,1,1,1.92903603665334e-05,3.02173393528492e-112,1,2.23123556818909e-102,-0.162381407484195
"1538",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"1539",1,36,5,4,4,207,3.9,2,2.95,0,1,0.99999999999998,1,1.39271871485707e-13,6.17742176444553e-97,1,9.88368189083277e-58,-0.162400181283995
"1540",1,36,5,4,4,202,10.57,12.57,11.57,0,1,1,1,0.000279380125764562,1.38392110221402e-116,1,4.88784903566155e-114,-0.162128282445737
"1541",1,36,5,4,4,322,1.98,1,1.49,0,1,1,1,1.98505499293731e-20,3.72649031592457e-178,1,4.71881710884079e-206,-0.162400181284087
"1542",1,36,5,4,4,207,3.4,4,3.7,0,1,0.999999999999996,1,2.29990062379971e-10,1.70845023209401e-110,1,5.90524547977527e-84,-0.162400181060264
"1543",1,36,5,4,4,202,10.57,12.57,11.57,1,1,1,1,0.000126291951323506,1.27074883832605e-112,1,8.00322979835762e-107,-0.162277271199614
"1544",1,36,5,4,4,322,1.98,1,1.49,1,1,1,1,8.97193686717424e-21,3.4217508732388e-174,1,7.72646156273174e-199,-0.162400181284087
"1545",1,36,5,4,4,202,12.09,14.09,13.09,1,1,1,1,0.000816251185453861,5.37430143353185e-113,1,3.06929949724653e-111,-0.161605787808461
"1546",1,36,5,4,4,322,1.98,1,1.49,0,1,1,1,1.98505499293731e-20,3.72649031592457e-178,1,4.71881710884079e-206,-0.162400181284087
"1547",1,36,5,4,4,202,12.09,14.09,13.09,-1,1,1,1,0.00398306919930244,6.37419348160382e-121,1,1.14483859520859e-125,-0.15852377137341
"1548",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"1549",1,36,5,4,4,202,12.09,14.09,13.09,1,1,1,1,0.000816251185453861,5.37430143353185e-113,1,3.06929949724653e-111,-0.161605787808461
"1550",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"1551",1,36,5,4,4,202,12.09,14.09,13.09,0,1,1,1,0.00180418281847679,5.85293406470574e-117,1,1.8745272803302e-118,-0.160644311172807
"1552",1,36,5,4,4,322,4.35,3,3.675,0,1,1,1,1.11221175625052e-19,1.0312731115035e-176,1,7.65794576627598e-209,-0.162400181284087
"1553",1,36,5,4,4,202,12.09,14.09,13.09,1,1,1,1,0.000816251185453861,5.37430143353185e-113,1,3.06929949724653e-111,-0.161605787808461
"1554",1,36,5,4,4,322,4.35,1,2.675,0,1,1,1,1.8136614960565e-22,9.08426214472534e-166,1,1.05979452285869e-186,-0.162400181284087
"1555",1,36,5,4,4,202,12.09,14.09,13.09,0,1,1,1,0.00180418281847679,5.85293406470574e-117,1,1.8745272803302e-118,-0.160644311172807
"1556",1,36,5,4,4,322,4.35,4,4.175,0,1,1,1,2.7542483977815e-18,3.47468718587086e-182,1,6.50964933127871e-220,-0.162400181284087
"1557",1,36,18,4,4,207,2,2,2,0,1,0.999999999999999,1,4.88313609529648e-11,1.63503956861599e-42,1,1,-0.527218999139953
"1558",1,36,18,4,4,202,1.46,3.46,2.46,0,1,0.999999999999999,1,3.14183763335684e-08,5.42372653515087e-50,1,1,-0.527218968610425
"1559",1,36,18,4,4,207,2,1,1.5,0,1,0.999999999999997,1,1.97189235988632e-12,4.85273134863578e-37,1,1,-0.527218999185561
"1560",1,36,18,4,4,202,1.93,3.93,2.93,0,1,1,1,5.59597187994432e-08,4.156560951542e-50,1,1,-0.527218944726255
"1561",1,36,18,4,4,207,2,4,3,0,1,1,1,2.99453962164287e-08,1.85614672550694e-53,1,1,-0.527218970043961
"1562",1,36,18,4,4,202,1.93,3.93,2.93,0,1,1,1,5.59597187994432e-08,4.156560951542e-50,1,1,-0.527218944726255
"1563",1,36,18,4,4,202,2.41,4.41,3.41,0,1,1,1,1.00902323899751e-07,3.16746424959461e-50,1,1,-0.52721890098713
"1564",1,36,18,4,4,202,2.41,4.41,3.41,-1,1,1,1,2.23247934438311e-07,3.44955705117679e-54,1,1,-0.527218781917711
"1565",1,36,18,4,4,202,2.41,4.41,3.41,-1,1,1,1,2.23247934438311e-07,3.44955705117679e-54,1,1,-0.527218781917711
"1566",1,36,18,4,4,202,2.41,4.41,3.41,1,1,1,1,4.56052518978337e-08,2.9084400181285e-46,1,1,-0.527218954803447
"1567",1,36,18,4,4,202,2.41,4.41,3.41,0,1,1,1,1.00902323899751e-07,3.16746424959461e-50,1,1,-0.52721890098713
"1568",1,36,18,4,4,202,2.41,4.41,3.41,0,1,1,1,1.00902323899751e-07,3.16746424959461e-50,1,1,-0.52721890098713
"1569",1,36,21,4,4,322,0.1,3.45,1.775,1,1,1,1,1.27457705149862e-14,3.19684633713997e-118,1,1.01581404453842e-76,-0.162400181284075
"1570",1,36,21,4,4,207,2.33,1,1.665,0,1,0.999999999999999,1,1.66320759350716e-12,1.82599599225657e-20,1,1,-0.527218999185858
"1571",1,36,21,4,4,322,0.52,2,1.26,0,1,1,1,1.16906771752124e-16,4.69894292731201e-112,1,1.88074971837246e-64,-0.162400181284087
"1572",1,36,21,4,4,207,1.6,2,1.8,0,1,0.999999999999999,1,1.74934361313911e-10,9.41109070885079e-30,1,1,-0.527218999017225
"1573",1,36,21,4,4,322,0.52,2,1.26,0,1,1,1,1.16906771752124e-16,4.69894292731201e-112,1,1.88074971837246e-64,-0.162400181284087
"1574",1,36,21,4,4,207,1.4,4,2.7,0,1,1,1,1.59438084241166e-07,9.62517008225468e-42,1,1,-0.52721884401885
"1575",1,36,21,4,4,322,0.52,2,1.26,0,1,1,1,1.16906771752124e-16,4.69894292731201e-112,1,1.88074971837246e-64,-0.162400181284087
"1576",1,36,21,4,4,322,0.52,4,2.26,0,1,1,1,7.16920363644014e-14,5.33438315211938e-123,1,1.35900677278317e-86,-0.162400181284017
"1577",1,36,21,4,4,322,0.52,2,1.26,0,1,1,1,1.16906771752124e-16,4.69894292731201e-112,1,1.88074971837246e-64,-0.162400181284087
"1578",1,36,21,4,4,322,0.52,3,1.76,0,1,1,1,2.89504482378055e-15,1.58322335708586e-117,1,1.59873437605443e-75,-0.162400181284084
"1579",1,36,21,4,4,322,1.15,3,2.075,0,1,1,1,8.30969596269031e-16,3.10660670672983e-114,1,2.22749275949763e-70,-0.162400181284086
"1580",1,36,21,4,4,322,1.15,2,1.575,0,1,1,1,3.35559477787696e-17,9.2202831313685e-109,1,2.6204205294196e-59,-0.162400181284087
"1581",1,36,21,4,4,322,1.15,2,1.575,-1,1,1,1,7.42430566187985e-17,1.0041436992929e-112,1,1.6003813810744e-66,-0.162400181284087
"1582",1,36,5,4,4,302,2,2,2,0,1,1,1,8.12661674988788e-18,3.42779273731069e-170,1,5.75995227663879e-192,-0.162400181284087
"1583",1,36,5,4,4,302,2,2,2,0,1,1,1,8.12661674988788e-18,3.42779273731069e-170,1,5.75995227663879e-192,-0.162400181284087
"1584",1,36,5,10,4,322,2.37,2.37,2.37,-1,1,1,1,4.95937112349555e-19,3.4452975029041e-188,1,1.17633911030315e-232,-0.162400181284087
"1585",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
